time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:18:44.783419,Used 2022 Mercedes-Benz AMG E 53 4MATIC,Mercedes_benz,mercedes_benz-amg_e_53,Mercedes-Benz AMG E 53 4MATIC,Used,2022,"$59,345",$1072/mo,"37,427 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/2b45347e-4991-4f98-a56e-6877d4b8f289/,47.04
2025-07-16 22:18:44.783419,Used 2022 Mercedes-Benz AMG E 53 4MATIC,Mercedes_benz,mercedes_benz-amg_e_53,Mercedes-Benz AMG E 53 4MATIC,Used,2022,"$54,424",$984/mo,"40,995 mi.",Radley Cadillac,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/3b7bf1ec-32ba-41ef-9f12-e9fa52adb320/?attribution_type=se_rp,45.24
2025-07-16 22:18:44.784419,Certified 2023 Mercedes-Benz AMG E 53 4MATIC,Mercedes_benz,mercedes_benz-amg_e_53,Mercedes-Benz AMG E 53 4MATIC,Certified,2023,"$75,597",$1366/mo,"14,612 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/461c576b-8397-4f97-9d85-2c574a818501/?attribution_type=se_rp,53.55
2025-07-16 22:18:38.033064,Used 2023 Porsche Panamera 4 Platinum Edition,Porsche,porsche-panamera,Porsche Panamera 4 Platinum Edition,Used,2023,"$88,500",$1599/mo,"9,950 mi.",Mercedes-Benz of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/a385ff27-9e72-4cf3-9553-578a11ba526b/,58.43
2025-07-16 22:18:38.033064,Used 2020 Porsche Panamera 4,Porsche,porsche-panamera,Porsche Panamera 4,Used,2020,"$53,947",$975/mo,"52,397 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/dd0f91fc-8b4e-4da6-b389-56df40f19b3a/,45.47
2025-07-16 22:18:38.033064,Used 2021 Porsche Panamera 4,Porsche,porsche-panamera,Porsche Panamera 4,Used,2021,"$73,991",$1337/mo,"14,028 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/d6afa38c-3e39-42a0-a398-8384d053d61e/,53.05
2025-07-16 22:18:38.033064,Used 2015 Porsche Panamera 4,Porsche,porsche-panamera,Porsche Panamera 4,Used,2015,"$19,895",$360/mo,"100,886 mi.",Auto Buying Service,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/dba19ad9-7996-4968-9f71-1557e7acb26a/,39.01
2025-07-16 22:18:38.033064,Used 2012 Porsche Panamera 4,Porsche,porsche-panamera,Porsche Panamera 4,Used,2012,"$18,496",$334/mo,"70,758 mi.",Cars2Us Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/24ea4f97-87fd-4569-9cea-e6c13203e3c2/,38.56
2025-07-16 22:18:38.033064,Certified 2022 Porsche Panamera 4 Platinum Edition,Porsche,porsche-panamera,Porsche Panamera 4 Platinum Edition,Certified,2022,"$71,990",$1301/mo,"37,759 mi.",Porsche Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/fd01a8c5-3dfc-44ad-ab8f-66c6f5abba14/?attribution_type=se_rp,52.66
2025-07-16 22:18:38.033064,Used 2015 Porsche Panamera 4,Porsche,porsche-panamera,Porsche Panamera 4,Used,2015,"$27,995",$506/mo,"84,853 mi.",Autos Direct of Fredericksburg - Lafayette,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/2f62bfdc-c424-40ee-9985-7be4d90d569a/?attribution_type=se_rp,40.0
